1,eu sticks to libya strategy on migrants despite human rights concerns,eu stick to libya strategy on migrant despite human right concern
0,chilling testimony of brave 7th grader at tx school board meeting: ‚today i was given an assignment at school that questioned my faith and said that ‚god is not real'‚ [video],chilling testimony of brave 7th grader at tx school board meeting today i wa given an assignment at school that questioned my faith and said that god is not real video
0,"""cbs 60 minutes withheld trump‚s appeal to ‚stop attacking minorities‚ and ignored reports of attacks on trump supporters""""""",cbs 60 minute withheld trump appeal to stop attacking minority and ignored report of attack on trump supporter
1,russia builds bridge to move troops across syria's euphrates river: tv,russia build bridge to move troop across syria euphrates river tv
0,trump breaks tradition started by bill clinton‚doesn‚t host white house ramadan dinner‚had other plans [video],trump break tradition started by bill clintondoesnt host white house ramadan dinnerhad other plan video
0,if you‚re a law-abiding citizen who carries a gun,if youre a lawabiding citizen who carry a gun
1,u.s. mulls potential f-16 sale to greece: trump,u mull potential f16 sale to greece trump
0,embarrassing: pro-gun control reporter attempts hit job on ar-15‚s‚claims he got ‚temporary ptsd‚‚viewers respond: ‚if you have a man card turn it in immediately‚ [video],embarrassing progun control reporter attempt hit job on ar15sclaims he got temporary ptsdviewers respond if you have a man card turn it in immediately video
0,interview: did the ‚alt right‚ die in charlottesville?,interview did the alt right die in charlottesville
0,terror fears keeping tourists away from open borders paris‚costs economy ‚ç¨1.3 billion [shocking videos],terror fear keeping tourist away from open border pariscosts economy 13 billion shocking video
0,condoleezza rice brilliantly shuts down ‚the view‚ dingbats over trump-russia collusion [video],condoleezza rice brilliantly shuts down the view dingbat over trumprussia collusion video
1,philippine police halt drug tests after residents petition court,philippine police halt drug test after resident petition court
0,muslim congressman abruptly leaves dc: uses finely honed divisive race skills to lead fight against cops in mn,muslim congressman abruptly leaf dc us finely honed divisive race skill to lead fight against cop in mn
1,factbox: main elements in france's counter-terrorism bill,factbox main element in france counterterrorism bill
0,no longer a fantasy: could hillary clinton actually drop out of the race?,no longer a fantasy could hillary clinton actually drop out of the race
0,warning: don‚t worry if the stock market goes crazy after election,warning dont worry if the stock market go crazy after election
1,factbox - german coalition we want experiment to succeed - cdu,factbox german coalition we want experiment to succeed cdu
1,u.s. congressional panels spar over 'trump dossier' on russia contacts,u congressional panel spar over trump dossier on russia contact
0,barack obama‚s final arms-export totals doubles that of bush administration,barack obamas final armsexport total double that of bush administration
1,germany condemns latest north korea missile test in strongest terms,germany condemns latest north korea missile test in strongest term
0,trump protest organizer destroyed in debate on illegals: ‚do you think people have a right to lock their doors?‚ [video],trump protest organizer destroyed in debate on illegals do you think people have a right to lock their door video
1,insider firm ‚flashpoint‚ tied to orlando shooting,insider firm flashpoint tied to orlando shooting
0,michigan public high school hosts segregated muslim sharia prom,michigan public high school host segregated muslim sharia prom
1,girl strapped with bomb kills five in cameroon mosque,girl strapped with bomb kill five in cameroon mosque
1,myanmar army opens probe amid reports of killings abuse of rohingya muslims,myanmar army open probe amid report of killing abuse of rohingya muslim
0,angry dad confronts school board after finding out children being taught islam in school [video],angry dad confronts school board after finding out child being taught islam in school video
1,deadly somalia blast reveals flaws in intelligence efforts,deadly somalia blast reveals flaw in intelligence effort
1,british foreign secretary visits libyan strongman backs ceasefire,british foreign secretary visit libyan strongman back ceasefire
1,senate confirms huntsman as ambassador to russia,senate confirms huntsman a ambassador to russia
1,zbigniew brzezinski,zbigniew brzezinski
1,deadline nears for catalan leader to clarify independence stance,deadline nears for catalan leader to clarify independence stance
0,black lives matter terror group tweet insane threats and messages celebrating deaths of dallas cops,black life matter terror group tweet insane threat and message celebrating death of dallas cop
1,eu aims to reopen embassy in libya,eu aim to reopen embassy in libya
0,cnn cuts feed of congressman as soon as he speaks about refugee crime‚anchor claims it‚s ‚tv gremlins‚ [video],cnn cut feed of congressman a soon a he speaks about refugee crimeanchor claim it tv gremlin video
0,money to ‚bern!‚‚socialist bernie sanders endorses clinton‚buys third home on lake for $600k only 3 weeks later,money to bernsocialist bernie sander endorses clintonbuys third home on lake for 600k only 3 week later
0,average of polls puts new zealand's ruling nationals just ahead,average of poll put new zealand ruling national just ahead
0,what donald trump will do for christmas now that he‚s president-elect [video],what donald trump will do for christmas now that he presidentelect video
0,yikes! the claws come out on the view,yikes the claw come out on the view
0,game on! uc berkeley bans ann coulter from immigration speech‚she‚s going anyway,game on uc berkeley ban ann coulter from immigration speechshes going anyway
1,boiler room ‚ ep #48 ‚ agenda 2030 and beyond with branko maliƒá,boiler room ep 48 agenda 2030 and beyond with branko mali
0,major donations to clinton foundation from country who tortures dissidents and provided lavish digs for bill and chelsea during cgi conference,major donation to clinton foundation from country who torture dissident and provided lavish dig for bill and chelsea during cgi conference
1,assange: ‚trump in conflict with cia over syria policy‚,assange trump in conflict with cia over syria policy
0,sunday screening: ‚a noble lie‚ (2011),sunday screening a noble lie 2011
0,exploding african refugee population stressing welfare system in minnesota are sending millions of dollars back to africa,exploding african refugee population stressing welfare system in minnesota are sending million of dollar back to africa
0,breaking: detroit news reports potential new evidence of massive vote tampering,breaking detroit news report potential new evidence of massive vote tampering
1,trump must be respected as u.s. president says germany's merkel,trump must be respected a u president say germany merkel
0,hey rachel maddow‚while you‚re on the subject of taxes‚what about tax evading hosts at msnbc?,hey rachel maddowwhile youre on the subject of taxeswhat about tax evading host at msnbc
1,disabled in war afghan soldiers seek a living on the streets,disabled in war afghan soldier seek a living on the street
0,president trump blasts phony climate change crybabies: ‚i was elected to represent the citizens of pittsburgh,president trump blast phony climate change crybaby i wa elected to represent the citizen of pittsburgh
0,jesse watters takes on young anti-trump protesters: ‚he said that black people are ignorant‚ [video],jesse watters take on young antitrump protester he said that black people are ignorant video
1,headless torso could belong to submarine journalist: danish police,headless torso could belong to submarine journalist danish police
0,breaking: reporter says secret service took debate attendees phones to avoid flash that could trigger hillary‚s seizures [video],breaking reporter say secret service took debate attendee phone to avoid flash that could trigger hillary seizure video
1,turkey urges u.s. to review visa suspension as lira stocks tumble,turkey urge u to review visa suspension a lira stock tumble
0,only days after announcing shameless money grab‚clock boy explains why he wants to come back to texas,only day after announcing shameless money grabclock boy explains why he want to come back to texas
1,france's macron unions seek upper hand in struggle over reforms,france macron union seek upper hand in struggle over reform
0,what the media‚s not telling you about the manchester terror attack [video],what the medias not telling you about the manchester terror attack video
0,the deep state speaks: clapper and brennan threaten trump during aspen institute‚s lefty gaggle [video],the deep state speaks clapper and brennan threaten trump during aspen institute lefty gaggle video
1,exclusive: scandal-hit vietnam official had been cleared by previous government,exclusive scandalhit vietnam official had been cleared by previous government
1,uk police end armed hostage-taking at english leisure complex: bbc,uk police end armed hostagetaking at english leisure complex bbc
1,britain and france to work to enforce iran nuclear deal: uk pm may's office,britain and france to work to enforce iran nuclear deal uk pm may office
1,china's washington envoy says u.s. should stop threats over north korea,china washington envoy say u should stop threat over north korea
1,syrian army allies 3 km from deir al-zor enclave: state tv,syrian army ally 3 km from deir alzor enclave state tv
0,disgraceful: us air force can no longer afford 21-gun salute at vet funerals‚plenty of funds for muslim immigrants,disgraceful u air force can no longer afford 21gun salute at vet funeralsplenty of fund for muslim immigrant
0,cnn‚s fareed zakaria busts out a profanity filled rant against trump [video],cnns fareed zakaria bust out a profanity filled rant against trump video
1,iran ‚will respond‚ if us moves to designate revolutionary guard as ‚terrorist group‚,iran will respond if u move to designate revolutionary guard a terrorist group
1,qatar neighbors trade barbs at arab league over boycott,qatar neighbor trade barb at arab league over boycott
1,kenya's ruling party moves to amend election law ahead of vote re-run,kenya ruling party move to amend election law ahead of vote rerun
1,japan's abe vows to put education spending before budget balance,japan abe vow to put education spending before budget balance
0,watch angry 49ers fan burn colin kaepernick jersey‚with the national anthem playing‚awesome!,watch angry 49ers fan burn colin kaepernick jerseywith the national anthem playingawesome
0,forget about russia‚here‚s what‚s really affecting our elections: pro-hillary detroit city clerk‚hired illiterate poll workers and more,forget about russiaheres whats really affecting our election prohillary detroit city clerkhired illiterate poll worker and more
1,kenyan president election overturned by court attacks judiciary,kenyan president election overturned by court attack judiciary
0,lol! charlotte #blacklivesmatter rioters post ‚things we need list‚: includes ‚white folks to give money for bail‚,lol charlotte blacklivesmatter rioter post thing we need list includes white folk to give money for bail
1,putin says russia hopes to broaden cooperation with u.s.,putin say russia hope to broaden cooperation with u
0,camping nightmare: machete wielding refugee drags 23-yr old woman from tent‚forces boyfriend to watch the unthinkable,camping nightmare machete wielding refugee drag 23yr old woman from tentforces boyfriend to watch the unthinkable
0,james clapper himself debunks ‚russia hacked us election‚ meme,james clapper himself debunks russia hacked u election meme
1,two worlds of labour britain's opposition party struggles to unite,two world of labour britain opposition party struggle to unite
1,u.s.-backed forces in final push against islamic state raqqa,usbacked force in final push against islamic state raqqa
1,spanish red cross physiotherapist killed in afghanistan,spanish red cross physiotherapist killed in afghanistan
0,[video] fairfax,video fairfax
1,defying trump iran says will boost missile capabilities,defying trump iran say will boost missile capability
1,turkey feels betrayed over eu accession but still wants to join the club,turkey feel betrayed over eu accession but still want to join the club
0,no words‚ [video],no word video
0,cnn‚s hostile treatment of congresswoman tulsi gabbard after revealing us are arming,cnns hostile treatment of congresswoman tulsi gabbard after revealing u are arming
0,how the fbi creates ‚domestic terror‚ in the united states,how the fbi creates domestic terror in the united state
0,live feed‚#batonrouge update 3 cops murdered‚several shot‚officers responding to gunfire call‚#obamaswaroncops,live feedbatonrouge update 3 cop murderedseveral shotofficers responding to gunfire callobamaswaroncops
1,suicide bombers attack two afghan mosques at least 72 dead,suicide bomber attack two afghan mosque at least 72 dead
1,iraq gives kurdistan till friday to hand over control of airports to avoid embargo,iraq give kurdistan till friday to hand over control of airport to avoid embargo
1,u.s. senators seek answers on u.s. presence in niger after ambush,u senator seek answer on u presence in niger after ambush
1,on putin's birthday opposition activists protest call for him to quit,on putin birthday opposition activist protest call for him to quit
0,desperate to stop the flow of muslim refugees into sweden,desperate to stop the flow of muslim refugee into sweden
0,cnn hack attempts ‚gotcha‚ moment with trump‚immediately regrets it [video],cnn hack attempt gotcha moment with trumpimmediately regret it video
1,somalia's puntland region captures weapons-laden boat from yemen,somalia puntland region capture weaponsladen boat from yemen
1,after irma a mixed journey home for florida evacuees,after irma a mixed journey home for florida evacuee
0,fake news week: how mainstream media ‚fake news‚ led to the u.s. invasion of iraq,fake news week how mainstream medium fake news led to the u invasion of iraq
0,irrational georgetown professor has month-long meltdown over fellow muslim professor who voted for trump: ‚f*ck you!‚ [video],irrational georgetown professor ha monthlong meltdown over fellow muslim professor who voted for trump fck you video
0,the view dingbats descend on faux conservative host after she calls comey a ‚coward‚ [video],the view dingbat descend on faux conservative host after she call comey a coward video
0,nut job glenn beck joins liberal,nut job glenn beck join liberal
1,ethnic land dispute forces thousands to flee in ivory coast cocoa belt,ethnic land dispute force thousand to flee in ivory coast cocoa belt
0,lib professor and harvard grad says pedophilia is not a crime‚read why‚,lib professor and harvard grad say pedophilia is not a crimeread why
0,not funny! what these ‚morons‚ did for crooked hillary should frighten every american [video],not funny what these moron did for crooked hillary should frighten every american video
1,g4s suspends nine staff at uk migrant center says to investigate conduct,g4s suspends nine staff at uk migrant center say to investigate conduct
1,u.s. rejects cambodian accusations calls for opposition leader's release,u reject cambodian accusation call for opposition leader release
0,no ‚dead broke‚ lesbians allowed‚,no dead broke lesbian allowed
0,castro ignores disastrous communist policies that destroyed cubans: blames world leaders at un assembly for allowing millions to go hungry,castro ignores disastrous communist policy that destroyed cuban blame world leader at un assembly for allowing million to go hungry
1,venezuela opposition says 'suspicious' vote results coming,venezuela opposition say suspicious vote result coming
0,arsonists attack building used by controversial russian director,arsonist attack building used by controversial russian director
1,head of uk's anti-brexit party appeals for help to stop eu exit,head of uk antibrexit party appeal for help to stop eu exit
0,fox news reporter asks mayor why she‚s using taxpayer money to sue family for epic christmas light display [video],fox news reporter asks mayor why shes using taxpayer money to sue family for epic christmas light display video
1,malaysia's dissent on myanmar statement reveals cracks in asean facade,malaysia dissent on myanmar statement reveals crack in asean facade
1,go home tillerson tells iranian-backed militias in iraq,go home tillerson tell iranianbacked militia in iraq
1,residents of philippines' marawi begin long trudge back to normalcy as battle ends,resident of philippine marawi begin long trudge back to normalcy a battle end
1,state department approves $3.8 billion in arms sales to bahrain: pentagon,state department approves 38 billion in arm sale to bahrain pentagon
1,as north korea girds for latest sanctions economy already feels the squeeze,a north korea girds for latest sanction economy already feel the squeeze
1,japan's abe announces snap election amid worries over north korea,japan abe announces snap election amid worry over north korea
0,comedy gold: hillary claims trump ‚unfit‚ to handle hurricane caused by ‚climate change‚ [video],comedy gold hillary claim trump unfit to handle hurricane caused by climate change video
0,drunks and empty seats: crooked hillary panders to patrons at florida bar‚speaks to empty seats in ft lauderdale baptist church [video],drunk and empty seat crooked hillary pander to patron at florida barspeaks to empty seat in ft lauderdale baptist church video
1,belgian soldiers shoot dead knife attacker in brussels,belgian soldier shoot dead knife attacker in brussels
1,lebanon's parliament approves country's first budget since 2005,lebanon parliament approves country first budget since 2005
0,boiler room ep #77 ‚ the venom of divide and rule,boiler room ep 77 the venom of divide and rule
0,obama‚s final 6 months‚racist,obamas final 6 monthsracist
0,hillary‚s state department blocked min wage hike for haiti‚s poorest citizens to keep costs down for u.s. owned factories,hillary state department blocked min wage hike for haiti poorest citizen to keep cost down for u owned factory
0,someone call the waaambulance! glenn beck warns he‚ll be on suicide watch if cruz loses indiana‚you better buckle up beck‚the results are in [video],someone call the waaambulance glenn beck warns hell be on suicide watch if cruz loses indianayou better buckle up beckthe result are in video
1,russia says too early to decide on u.n. resolution on north korea: interfax,russia say too early to decide on un resolution on north korea interfax
1,u.s. cuts staff in cuba over mysterious injuries warns travelers,u cut staff in cuba over mysterious injury warns traveler
0,parents jailed and kids taken away for 90 minute delay in getting home to 11-year old,parent jailed and kid taken away for 90 minute delay in getting home to 11year old
1,brexit talks postponed to hand negotiators more flexibility: britain,brexit talk postponed to hand negotiator more flexibility britain
0,judge rules: obama white house showed ‚bad faith‚ in global-warming case,judge rule obama white house showed bad faith in globalwarming case
1,russia says continues dialogue with washington on north korea iran: ria,russia say continues dialogue with washington on north korea iran ria
0,yale will tack new fee onto already outrageous tuition costs to help fight phony climate change,yale will tack new fee onto already outrageous tuition cost to help fight phony climate change
0,class act: watch betsy devos respond while students at black college yell,class act watch betsy devos respond while student at black college yell
1,a young chinese rebel feels the pull of family ties,a young chinese rebel feel the pull of family tie
1,catalan head says already feels like the president of a free country: interview,catalan head say already feel like the president of a free country interview
1,criminal: details emerge of washington‚s ‚fast & furious‚ arms trafficking in syria,criminal detail emerge of washington fast furious arm trafficking in syria
0,hell comes to frogtown: alt right and triumph of transhumanism,hell come to frogtown alt right and triumph of transhumanism
0,radical ‚tolerant‚ female black bloc,radical tolerant female black bloc
0,lol! hypocrite hillary gives speech on evils of ‚inequality‚ while wearing designer pants suits with price tag you won‚t believe,lol hypocrite hillary give speech on evil of inequality while wearing designer pant suit with price tag you wont believe
0,new wh communications director: i‚ll bring cnn a box of kleenex when trump wins in 2020 [video],new wh communication director ill bring cnn a box of kleenex when trump win in 2020 video
1,senate democratic leader schumer calls for speedy puerto rico relief,senate democratic leader schumer call for speedy puerto rico relief
0,do woman want to elect a bully whose campaign works with shady operatives to incite violence against women,do woman want to elect a bully whose campaign work with shady operative to incite violence against woman
1,u.n. ban on north korean textiles will disrupt industry and ordinary lives experts say,un ban on north korean textile will disrupt industry and ordinary life expert say
0,threats to business to remove trump sign prompts even better pro-trump display [video],threat to business to remove trump sign prompt even better protrump display video
1,republican senator sends letter to fbi director questioning fbi relationship to british spy who investigated trump,republican senator sends letter to fbi director questioning fbi relationship to british spy who investigated trump
0,oops‚cdc employees sick of dealing with influx of illegal minors sends email about obama: ‚the worst prez we have ever had‚a marxist‚,oopscdc employee sick of dealing with influx of illegal minor sends email about obama the worst prez we have ever hada marxist
0,revealed: loretta lynch given talking points for secret clinton ‚tarmac meeting‚,revealed loretta lynch given talking point for secret clinton tarmac meeting
1,puerto rico evacuates area near crumbling dam asks for aid,puerto rico evacuates area near crumbling dam asks for aid
1,brics name pakistan-based militant groups as regional concern,brics name pakistanbased militant group a regional concern
1,three suspected al qaeda militants killed in yemen drone strike,three suspected al qaeda militant killed in yemen drone strike
1,up to 11 killed in iraqi-kurdish clash: u.s. military,up to 11 killed in iraqikurdish clash u military
1,missing argentine protester's body identified days before election,missing argentine protester body identified day before election
0,dubious reports of advertisements seeking trump protesters: ‚get paid fighting against trump‚,dubious report of advertisement seeking trump protester get paid fighting against trump
1,saudi women can drive at last but some say price is silence,saudi woman can drive at last but some say price is silence
1,kurdistan region asks international help to spur dialogue with baghdad,kurdistan region asks international help to spur dialogue with baghdad
1,talks to form nz coalition govt start no decision until after final count,talk to form nz coalition govt start no decision until after final count
1,german liberals would expect finance ministry in merkel coalition,german liberal would expect finance ministry in merkel coalition
0,rappoport: ‚cnn already deflecting from the susan rice scandal‚,rappoport cnn already deflecting from the susan rice scandal
1,irma heads west-northwest as it passes over caribbean island of barbuda,irma head westnorthwest a it pass over caribbean island of barbuda
1,at least 138 people killed by earthquake in mexico,at least 138 people killed by earthquake in mexico
0,tucker carlson defends trump on sweden comment that the left went nuts over! [video],tucker carlson defends trump on sweden comment that the left went nut over video
1,explosion damages swedish police station none injured,explosion damage swedish police station none injured
0,london‚s new muslim mayor threatens trump: allow muslims into u.s. or they will attack america,london new muslim mayor threatens trump allow muslim into u or they will attack america
1,two hurt after report of explosion near glasgow scotland,two hurt after report of explosion near glasgow scotland
0,keiser report: the ‚gaddafi-like‚ political career death of hillary clinton,keiser report the gaddafilike political career death of hillary clinton
0,have the us,have the u
1,microsoft looks at whether russians bought u.s. ads on search engine,microsoft look at whether russian bought u ad on search engine
1,paul craig roberts: ‚by cooperating with washington on syria & russia walked into a trap‚,paul craig robert by cooperating with washington on syria russia walked into a trap
1,partners in crime: goldman sachs,partner in crime goldman sachs
0,racist rant from supreme court justice exposes slanted personal opinion on law enforcement,racist rant from supreme court justice expose slanted personal opinion on law enforcement
0,nader talebzadeh: they planned and he plans,nader talebzadeh they planned and he plan
1,macron signs french labor reform decrees,macron sign french labor reform decree
0,billionaire branson to ride out hurricane irma on necker island,billionaire branson to ride out hurricane irma on necker island
1,final tally in nz election strengthens labour in negotiation talks,final tally in nz election strengthens labour in negotiation talk
1,two russian soldiers killed by shelling in syria's deir al-zor province: ifax,two russian soldier killed by shelling in syria deir alzor province ifax
0,these are the leftists mitt romney,these are the leftist mitt romney
1,yemeni al qaeda leader calls for attacks in support of myanmar's rohingya,yemeni al qaeda leader call for attack in support of myanmar rohingya
1,how a businessman struck a deal with islamic state to help assad feed syrians,how a businessman struck a deal with islamic state to help assad feed syrian
1,germany to cut pension contributions free up 1.3 billion euros: sources,germany to cut pension contribution free up 13 billion euro source
0,fox host kennedy gives jill stein an earful: ‚is this how you want to be remembered?‚ [video],fox host kennedy give jill stein an earful is this how you want to be remembered video
0,hillary bashed trump for saying he may not accept election results: video shows her telling cnn host gore shouldn‚t have conceded 2000 election results,hillary bashed trump for saying he may not accept election result video show her telling cnn host gore shouldnt have conceded 2000 election result
0,you‚ll love mike rowe‚s awesome response to angry liberal claiming american flag is a ‚mere symbol‚,youll love mike rowes awesome response to angry liberal claiming american flag is a mere symbol
0,fbi release oregon video footage depicting death of robert lavoy finicum ‚ but questions remain,fbi release oregon video footage depicting death of robert lavoy finicum but question remain
1,breaking: at least 14 us coalition military officers captured by syrian special forces in east aleppo bunker,breaking at least 14 u coalition military officer captured by syrian special force in east aleppo bunker
1,eu executive warms to franco-german call on emergency border checks,eu executive warms to francogerman call on emergency border check
0,report: ‚federal government escalated the violence in oregon‚,report federal government escalated the violence in oregon
1,three more cars torched in south african taxi war,three more car torched in south african taxi war
1,turkey no longer needs eu membership but won't quit talks - erdogan,turkey no longer need eu membership but wont quit talk erdogan
1,u.s. unsure if north korea can be deterred: trump administration official,u unsure if north korea can be deterred trump administration official
1,south africa anti-zuma protests harden anc succession divides,south africa antizuma protest harden anc succession divide
1,german social democrats vow to rebuild in opposition after election drubbing,german social democrat vow to rebuild in opposition after election drubbing
0,disturbing video: white journalism professor orders students to physically remove asian reporter from university: ‚i need some muscle over here‚,disturbing video white journalism professor order student to physically remove asian reporter from university i need some muscle over here
0,agitprop machine: how the us create fake al qaeda and isis videos,agitprop machine how the u create fake al qaeda and isi video
1,south korea says north korea must stop challenging peace end nuclear program,south korea say north korea must stop challenging peace end nuclear program
1,australia gay marriage rally draws record crowd ahead of postal vote,australia gay marriage rally draw record crowd ahead of postal vote
1,eu says 'ball entirely in uk court' for move to next brexit talks phase,eu say ball entirely in uk court for move to next brexit talk phase
1,small german parties fight for third place and possibly power in tv debate,small german party fight for third place and possibly power in tv debate
0,pope takes communist crucifix gift home: says he was not offended by it [video],pope take communist crucifix gift home say he wa not offended by it video
1,thai junta sets firm date for election after many false starts,thai junta set firm date for election after many false start
1,philippine leader changes his tune with praise for u.s. 'allies',philippine leader change his tune with praise for u ally
1,china says u.s. violated its sovereignty in south china sea,china say u violated it sovereignty in south china sea
1,tunisia premier names new economic reforms minister: statement,tunisia premier name new economic reform minister statement
1,boiler room ‚ ep #47 ‚ establishment hitmen & media hacks,boiler room ep 47 establishment hitman medium hack
0,hillary got destroyed by chris wallace on fox news‚but that wasn‚t the end of it‚laura ingraham followed up with a knock out punch [video],hillary got destroyed by chris wallace on fox newsbut that wasnt the end of itlaura ingraham followed up with a knock out punch video
1,in the weeds: how top official got tangled in nigerian aid scandal,in the weed how top official got tangled in nigerian aid scandal
0,mom hears 8 yr old daugher scream in girl‚s bathroom‚finds man strangling her‚dragging her into stall [video],mom hears 8 yr old daugher scream in girl bathroomfinds man strangling herdragging her into stall video
1,after somalia's deadliest bombing a brother's desperate search,after somalia deadliest bombing a brother desperate search
1,criminal: details emerge of washington‚s ‚fast & furious‚ arms trafficking in syria,criminal detail emerge of washington fast furious arm trafficking in syria
1,yemen's hadi sees only a military solution to crisis: arabiya tv,yemen hadi see only a military solution to crisis arabiya tv
1,russia threatens to brand u.s.-sponsored radio liberty 'foreign agent',russia threatens to brand ussponsored radio liberty foreign agent
0,wow! do anti-trump protesters really know what they‚re protesting? [video],wow do antitrump protester really know what theyre protesting video
1,fidel castro: patrick henningsen discusses his legacy and cuba‚s future path,fidel castro patrick henningsen discus his legacy and cuba future path
1,britain asks for u.n. security council to discuss myanmar violence,britain asks for un security council to discus myanmar violence
0,boom! it‚s payback time for gun-grabbing gov: gop works to strip him of armed protection detail,boom it payback time for gungrabbing gov gop work to strip him of armed protection detail
0,more than 50 arrested for looting in miami during irma: police,more than 50 arrested for looting in miami during irma police
1,'it's time to talk': eu again urges dialogue in spain,it time to talk eu again urge dialogue in spain
0,what‚s wrong with this picture? 5 anti-trump activists on magazine cover just made us detest them even more,whats wrong with this picture 5 antitrump activist on magazine cover just made u detest them even more
0,canadian woman destroys liberal prime minister trudeau over socialist carbon-tax policy: ‚how is it justified for you to ask me to pay a carbon tax when i only have $65 left of my paycheck every 2 weeks to feed my family?‚ [video],canadian woman destroys liberal prime minister trudeau over socialist carbontax policy how is it justified for you to ask me to pay a carbon tax when i only have 65 left of my paycheck every 2 week to feed my family video
0,belgian mayor's throat slashed in cemetery shocking country,belgian mayor throat slashed in cemetery shocking country
1,thai monks receive alms to mark a year since death of king bhumibol,thai monk receive alms to mark a year since death of king bhumibol
1,eu citizens leaving uk pushes down net migration after brexit vote,eu citizen leaving uk push down net migration after brexit vote
0,how the clinton‚s got rich off donations from people who thought they were helping poverty-stricken haiti earthquake victims [vide0],how the clinton got rich off donation from people who thought they were helping povertystricken haiti earthquake victim vide0
1,pope implicitly criticizes u.s. for leaving paris climate accord,pope implicitly criticizes u for leaving paris climate accord
0,loudmouth celebrities forced to eat crow after hurling vile insults at ben carson over ‚immigrant‚ remarks‚wfb releases video of obama saying same thing in 2015,loudmouth celebrity forced to eat crow after hurling vile insult at ben carson over immigrant remarkswfb release video of obama saying same thing in 2015
0,hillary‚s top aide is about to see her husband‚s scandalous life played out on big screen: ‚weiner‚ debuts in may [watch trailer],hillary top aide is about to see her husband scandalous life played out on big screen weiner debut in may watch trailer
0,david icke on the hillary,david icke on the hillary
0,new york times refuses to publish op-ed by lifetime democrat,new york time refuse to publish oped by lifetime democrat
0,boom! watch sean hannity hit back at bogus sexual harassment allegations: ‚i can no longer let the slander against me slide‚ [video],boom watch sean hannity hit back at bogus sexual harassment allegation i can no longer let the slander against me slide video
1,china top graft buster says corruption fight 'world class hard',china top graft buster say corruption fight world class hard
0,is spicer flap a cover for media to tie up white house in global affairs and scuttle trump‚s domestic agenda?,is spicer flap a cover for medium to tie up white house in global affair and scuttle trump domestic agenda
0,busted! the most damaging clinton foundation emails yet: ‚friends of bill‚,busted the most damaging clinton foundation email yet friend of bill
1,exclusive: from cyber unit to troops south korea adds extra layer of olympics security amid tensions,exclusive from cyber unit to troop south korea add extra layer of olympics security amid tension
1,turkish minister says eu turning negotiations into 'children's game',turkish minister say eu turning negotiation into childrens game
1,south korea says u.n. sanctions should inflict pain on north,south korea say un sanction should inflict pain on north
1,zbigniew brzezinski,zbigniew brzezinski
1,son of russian lawmaker pleads guilty in cyber crime cases,son of russian lawmaker pleads guilty in cyber crime case
1,merkel strikes reserved tone ahead of macron's europe speech,merkel strike reserved tone ahead of macron europe speech
1,south korea's moon says north korea provocations will result in more isolation,south korea moon say north korea provocation will result in more isolation
0,former nsa whistleblower: ‚trump absolutely right he was wiretapped‚,former nsa whistleblower trump absolutely right he wa wiretapped
0,jill stein concedes recount in michigan in bizarre press conference [video],jill stein concedes recount in michigan in bizarre press conference video
1,merkel call to stop turkey's eu bid draws mixed response,merkel call to stop turkey eu bid draw mixed response
0,lt col tony shaffer: muslim dnc it staffers sent sensitive info to muslim brotherhood [video],lt col tony shaffer muslim dnc it staffer sent sensitive info to muslim brotherhood video
1,south korea expects more provocative acts by north korea in mid-october,south korea expects more provocative act by north korea in midoctober
1,rt exclusive: peter lavelle interviews dr. ron paul on trump‚s challenges,rt exclusive peter lavelle interview dr ron paul on trump challenge
0,obama undermines america‚plans to slash nuclear stockpiles‚again,obama undermines americaplans to slash nuclear stockpilesagain
1,islamic state releases video it says shows two russians captured in syria,islamic state release video it say show two russian captured in syria
1,u.s. general says concerned about iran's long-term activities in region,u general say concerned about iran longterm activity in region
1,eu talks going well but there's too much gloom: uk's foreign minister,eu talk going well but there too much gloom uk foreign minister
0,liberal nightmare! hundreds of voters withdraw registrations as states comply with trump‚s voter fraud commission [video],liberal nightmare hundred of voter withdraw registration a state comply with trump voter fraud commission video
0,ep 6: patrick henningsen live with guest robert parry ‚ ‚america‚s mainstream media meltdown‚,ep 6 patrick henningsen live with guest robert parry america mainstream medium meltdown
0,breaking: hillary caught using teen actor whose father is a rabid hillary supporter to trash trump during pa townhall [video],breaking hillary caught using teen actor whose father is a rabid hillary supporter to trash trump during pa townhall video
0,fake bomb incident wasn‚t first time muslim clock boy was in trouble,fake bomb incident wasnt first time muslim clock boy wa in trouble
1,draft u.n. blacklist names saudi coalition for killing children in yemen,draft un blacklist name saudi coalition for killing child in yemen
0,the new american mediocrity: ash carter vs dr. strangelove,the new american mediocrity ash carter v dr strangelove
1,does not make sense to keep charter of fundamental rights post-brexit: uk minister,doe not make sense to keep charter of fundamental right postbrexit uk minister
0,director of community relations at univ of wi: ‚stealing from wal-mart shouldn‚t be a crime‚ [video],director of community relation at univ of wi stealing from walmart shouldnt be a crime video
0,germany‚s anti-trump,germany antitrump
0,the great con: has political correctness marginalized the working class?,the great con ha political correctness marginalized the working class
0,shock poll in must win state of florida: hispanics turn backs on crooked hillary,shock poll in must win state of florida hispanic turn back on crooked hillary
1,four killed in gas explosion at iranian guesthouse,four killed in gas explosion at iranian guesthouse
